symbol,buy_date,buy_price,sell_date,sell_price,shares,pnl,exit_reason,total_friction
AIAENG,2023-04-05,2924.920469432946,2023-05-03,2746.4961548705837,497,-93351.55566925812,DROPOUT_RANK_56,4674.671331763922
GESHIP,2023-04-05,564.4180805282457,2023-05-03,593.3118974640948,2578,69449.82454665424,DROPOUT_RANK_53,5038.435513964758
ACE,2023-04-05,413.0478142750765,2023-05-03,414.01175903433415,3523,-1486.311029566452,DROPOUT_RANK_54,4882.288416431011
HAL,2022-06-02,901.2784319265335,2023-06-02,1492.7998565621112,1462,858486.6936256369,DROPOUT_RANK_53,6317.629191578033
INDIANB,2023-04-05,264.8886992201654,2023-06-02,250.564809817859,5493,-83382.31280631898,DROPOUT_RANK_73,4701.188319449693
APOLLOTYRE,2023-04-05,308.79271086498676,2023-06-02,374.24072148395385,4712,302837.8994699551,DROPOUT_RANK_41,5553.1265666176705
ABB,2023-04-05,3286.839151902959,2023-06-02,3855.7006205690914,442,246016.53093205043,DROPOUT_RANK_44,5420.238218379978
BRITANNIA,2023-04-05,4087.856873812878,2023-06-02,4439.749368047921,355,119785.3956789968,DROPOUT_RANK_98,5136.4397744434555
UCOBANK,2023-05-03,29.241248551609154,2023-06-02,26.963966402345793,49378,-117037.12263314123,STOP_52W_HIGH_RETRACEMENT,4589.4846668149385
VBL,2022-08-02,189.80225003483054,2023-07-04,324.63196472933845,6219,832706.1671420957,DROPOUT_RANK_60,5799.828543049156
TVSMOTOR,2022-09-02,1006.2853677102744,2023-07-04,1305.3829048231357,2786,822059.9080796973,DROPOUT_RANK_91,11225.83031673432
ELECON,2023-04-05,194.10879474159825,2023-07-04,311.1046186472119,7496,870196.0312665978,DROPOUT_RANK_58,6804.664729882
CHOICEIN,2023-05-03,168.71855305480955,2023-07-04,177.2225939025879,8557,67772.43222855078,DROPOUT_RANK_41,4996.645305888638
KARURVYSYA,2023-04-05,80.79486256059108,2023-08-02,100.34383480961046,18011,346446.66392842564,DROPOUT_RANK_43,5649.875248662209
CGPOWER,2023-06-02,388.17519195750026,2023-08-02,406.04801383657167,4253,70315.2577593003,DROPOUT_RANK_41,5697.8536923901775
CEMPRO,2023-06-02,163.8005154394229,2023-08-02,183.56186708261708,10080,193224.77832795936,DROPOUT_RANK_57,5969.646235438081
CIEINDIA,2023-06-02,447.6945966092158,2023-08-02,480.7926319490074,3688,116265.70742149022,DROPOUT_RANK_99,5799.846911661141
ITC,2022-08-02,256.3041304778634,2023-09-04,380.17063676578766,4605,565195.8567990379,DROPOUT_RANK_74,5209.404656853541
KIRLOSENG,2023-04-05,386.1297587348625,2023-09-04,485.64530668670636,3768,369275.2236178762,DROPOUT_RANK_67,5699.361064671494
IDFCFIRSTB,2023-07-04,81.07717172942219,2023-09-04,94.3183029009989,29208,377962.58227196475,DROPOUT_RANK_50,8784.376987447631
NCC,2023-04-05,102.67633676637367,2023-10-04,155.8956485048926,14172,747689.3527802681,DROPOUT_RANK_43,6534.733178021874
DATAPATTNS,2023-04-05,1408.0482640344837,2023-10-04,2094.182120936431,1033,702343.6325616208,DROPOUT_RANK_164,6432.641618090902
ANANTRAJ,2023-06-02,151.39341811501527,2023-10-04,221.32503784238912,10906,755464.4209982436,DROPOUT_RANK_41,7209.823748495645
JWL,2023-07-04,181.86373875933072,2023-10-04,305.88500474609236,13021,1603393.5852534198,STOP_52W_HIGH_RETRACEMENT,11487.319160203266
FINCABLES,2023-04-05,798.4636374791006,2023-11-02,910.0433581362288,1822,197977.20596956718,STOP_52W_HIGH_RETRACEMENT,5321.0450677203935
RVNL,2023-04-05,73.61921332095469,2023-11-02,152.48706884016664,19766,1550596.1071579254,STOP_52W_HIGH_RETRACEMENT,8305.925034818289
MAZDOCK,2023-05-03,380.2867324633666,2023-11-02,943.4618169845355,3796,2128271.3359747464,STOP_52W_HIGH_RETRACEMENT,9541.284867610142
ZENTEC,2023-08-02,628.6355774891374,2023-11-02,719.9539619589751,2836,252436.5067207811,STOP_52W_HIGH_RETRACEMENT,6542.431635678749
JBMA,2023-09-04,773.4520484237846,2023-11-02,610.0946724307735,2721,-450567.3755511835,STOP_52W_HIGH_RETRACEMENT,6071.955474200178
FACT,2023-07-04,461.93863269726364,2024-01-02,825.0260840648605,5126,1849157.3417240735,DROPOUT_RANK_89,12028.933986227785
JWL,2023-12-04,344.36174845306857,2024-01-02,318.3488134331562,7313,-198250.26022044616,STOP_52W_HIGH_RETRACEMENT,8017.666419826959
GRAVITA,2023-12-04,1107.008878230547,2024-01-02,1071.9303563985611,2274,-88026.0759366625,DROPOUT_RANK_44,8257.517290726388
JSL,2023-07-04,336.76656530058654,2024-02-02,565.033733551707,7032,1593708.4538922696,DROPOUT_RANK_94,11466.273249609461
APARINDS,2022-12-02,1526.0023247695303,2024-03-04,6181.867543059159,987,4580178.971378895,DROPOUT_RANK_71,15159.999072968849
TITAGARH,2023-04-05,278.0180228905195,2024-03-04,950.0986424280948,5234,3505052.8244288075,STOP_52W_HIGH_RETRACEMENT,12617.138230861048
JINDALSAW,2023-06-02,118.01182700649986,2024-03-04,241.36502844525535,13991,1716504.8776242684,DROPOUT_RANK_75,9329.76370535966
RKFORGE,2023-08-02,557.240062048715,2024-03-04,784.2691434296472,3199,718695.7687994556,DROPOUT_RANK_58,7570.2625381465905
ZENTEC,2023-12-04,788.7920516672128,2024-03-04,972.4610077518076,3192,576546.20788411,DROPOUT_RANK_47,9725.09993791647
AUROPHARMA,2023-12-04,1037.6438532102916,2024-03-04,1074.8850905859274,2427,81749.03026980488,DROPOUT_RANK_67,8635.452840863241
IRFC,2024-02-02,166.99971600838032,2024-03-04,144.18012637251678,23687,-552589.5953989662,STOP_52W_HIGH_RETRACEMENT,12061.975694266452
HBLENGINE,2023-09-04,274.54185276397646,2024-04-02,461.81938819776497,7666,1425459.1354538337,STOP_52W_HIGH_RETRACEMENT,10210.451181588604
KAYNES,2023-12-04,2482.4799999999996,2024-04-02,2817.18,1014,330206.0701680002,DROPOUT_RANK_57,9179.72983199987
HSCL,2024-01-02,331.6192354556468,2024-04-02,314.39142036263735,9001,-164725.69663259806,STOP_52W_HIGH_RETRACEMENT,9658.132980420229
OLECTRA,2024-03-04,1977.7828342001405,2024-04-02,1921.1591107511904,1879,-118611.25685991812,DROPOUT_RANK_71,12215.28049934074
BAJAJ-AUTO,2024-04-02,8737.775483822776,2024-05-03,8739.378926890153,365,-10100.152782459278,DROPOUT_RANK_42,10685.409502052007
ACE,2023-06-02,474.10353839082444,2024-06-04,1443.2791475154374,3482,3361711.5412423178,DROPOUT_RANK_72,12957.92972958416
NEWGEN,2023-12-04,721.2080075459122,2024-06-04,883.396248655838,3491,556518.5203169356,DROPOUT_RANK_73,9680.629397815337
CHENNPETRO,2023-12-04,609.8033599375781,2024-06-04,873.2654392820536,4129,1077005.7032722197,DROPOUT_RANK_100,10829.222341120016
NEULANDLAB,2024-03-04,7183.906468822897,2024-06-04,6135.554952281826,517,-553246.9707333907,STOP_52W_HIGH_RETRACEMENT,11249.236681656712
LUPIN,2024-03-04,1610.6623116109085,2024-06-04,1555.5294817660656,2308,-139419.82774687046,DROPOUT_RANK_56,12173.256464972648
IRCON,2024-03-04,223.00717963748974,2024-06-04,278.3960465014279,16670,908846.4231834807,DROPOUT_RANK_44,14485.987438368331
SCHNEIDER,2024-04-02,817.8169999999999,2024-06-04,743.6556243896484,3908,-299891.45892220177,STOP_52W_HIGH_RETRACEMENT,10068.803036947991
BSE,2023-12-04,848.5670386581372,2024-07-02,847.5667703336451,2967,-11395.55868433183,STOP_52W_HIGH_RETRACEMENT,8427.76256556371
HBLENGINE,2024-06-04,501.1066519814519,2024-07-02,501.00046102547986,7400,-13206.52481783647,DROPOUT_RANK_43,12420.711743643504
JWL,2024-06-04,642.3955144168078,2024-08-02,581.4736514295437,5773,-363351.4663463966,DROPOUT_RANK_65,11649.551320920596
HAL,2024-06-04,5029.881145532114,2024-08-02,4624.684549985775,737,-310391.1386971264,DROPOUT_RANK_48,11761.24777947491
TITAGARH,2024-06-04,1484.9593108370075,2024-08-02,1535.7950619720605,2497,114235.86460192828,DROPOUT_RANK_129,12701.00598229947
PFC,2023-08-02,181.74605376840523,2024-09-03,500.6773905269414,9810,3115857.290639177,DROPOUT_RANK_74,12859.122962063775
RECLTD,2023-09-04,210.8417461452179,2024-09-03,561.9852229043288,9982,3490348.936231795,DROPOUT_RANK_72,14765.248777649604
HUDCO,2024-03-04,182.5880656642386,2024-09-03,256.2890349230671,20360,1484795.4091992304,STOP_52W_HIGH_RETRACEMENT,15756.32491051796
IRFC,2024-05-03,154.52549427628068,2024-09-03,172.4495369432233,20586,357515.6439583781,STOP_52W_HIGH_RETRACEMENT,11468.6983833027
COCHINSHIP,2024-06-04,1985.1405131822057,2024-09-03,1873.6837533507367,1868,-220165.59597522672,STOP_52W_HIGH_RETRACEMENT,11964.36861004282
IFCI,2024-08-02,81.08099999999999,2024-09-03,72.91700786590576,43452,-365763.49713058677,STOP_52W_HIGH_RETRACEMENT,11021.710919923895
TARIL,2024-03-04,172.0907175824583,2024-10-03,319.54745447485476,21602,3165895.804086711,STOP_52W_HIGH_RETRACEMENT,19464.626262837723
FORCEMOT,2024-03-04,6625.1379979173225,2024-10-03,7596.558137846246,561,531316.2657214161,STOP_52W_HIGH_RETRACEMENT,13650.432778709499
OIL,2024-08-02,564.9294655482494,2024-10-03,545.2706834051328,6236,-134124.06250440702,STOP_52W_HIGH_RETRACEMENT,11531.89705993174
STAR,2024-09-03,1352.0318729244525,2024-10-03,1415.5140293390264,3191,187672.67436465155,DELISTED_OR_DROPOUT,14898.886754254327
SUZLON,2023-12-04,41.041,2024-11-04,68.12181243896484,61362,1649638.8334877952,STOP_52W_HIGH_RETRACEMENT,12093.979391965677
KIRLOSENG,2024-07-02,1400.8336275251438,2024-11-04,1136.1120157858413,2208,-593580.5142909512,STOP_52W_HIGH_RETRACEMENT,9075.195570571354
RVNL,2024-08-02,571.7390763718707,2024-11-04,463.4883694731155,6162,-677374.9435965042,STOP_52W_HIGH_RETRACEMENT,10334.087686374534
BAJAJ-AUTO,2024-09-03,10691.800926051015,2024-11-04,9508.416321405231,403,-490288.8039582097,STOP_52W_HIGH_RETRACEMENT,13384.808285959101
PCBL,2024-10-03,533.6232709257179,2024-11-04,404.90563821982033,8910,-1160277.7000625185,STOP_52W_HIGH_RETRACEMENT,13403.592652971505
ANANDRATHI,2023-08-02,308.28612097409365,2024-12-03,1038.0103354354535,5783,4204734.472718208,DROPOUT_RANK_59,15260.659511836031
INOXWIND,2024-01-02,131.13099999999997,2024-12-03,202.24754695129394,22764,1605333.9033655678,STOP_52W_HIGH_RETRACEMENT,13563.171433688603
TECHNOE,2024-06-04,1475.8466907541747,2024-12-03,1434.1836117760963,2512,-116846.85527754622,DROPOUT_RANK_86,12189.20088461382
POWERINDIA,2024-10-03,14245.655469525746,2024-12-03,12207.568426371614,333,-693080.9538868084,STOP_52W_HIGH_RETRACEMENT,14397.96851648235
MCX,2024-09-03,1027.0238365575547,2025-01-02,1252.474359215419,4200,930357.8504862627,DROPOUT_RANK_52,16534.344676767534
NEULANDLAB,2024-12-03,16785.266750840325,2025-01-02,14352.313423553038,232,-576248.3446493456,STOP_52W_HIGH_RETRACEMENT,11803.17271869509
NATIONALUM,2024-12-03,228.49804881991227,2025-01-02,200.60632713415455,17101,-489016.7911729603,DROPOUT_RANK_75,12040.458624818104
VMART,2024-12-03,999.4993618776931,2025-01-02,974.3066767581415,3909,-111350.05738483975,DROPOUT_RANK_50,12871.851252512764
SIEMENS,2024-12-03,4439.876647633979,2025-01-02,3895.4470705901404,880,-491132.2967312308,DROPOUT_RANK_85,12034.268932653296
COHANCE,2024-12-03,1329.3279999999997,2025-01-02,1102.196748779297,2939,-679157.5999235455,DROPOUT_RANK_91,11618.852585900067
GVT&D,2024-01-02,552.0134314811929,2025-02-03,1642.4665528944427,5407,5873103.875779029,STOP_52W_HIGH_RETRACEMENT,22976.1517024117
ETERNAL,2024-04-02,185.18499999999997,2025-02-03,233.7560154876709,17261,825830.8050051215,STOP_52W_HIGH_RETRACEMENT,12553.49332756632
TRENT,2024-04-02,3894.109406901177,2025-02-03,6191.0616663879755,820,1868658.1405897192,STOP_52W_HIGH_RETRACEMENT,14842.712189456244
KALYANKJIL,2024-07-02,498.32190170596425,2025-02-03,500.4830254392324,6206,3022.2458549123257,STOP_52W_HIGH_RETRACEMENT,10389.68803374969
NETWEB,2024-09-03,2797.6641579240736,2025-02-03,1754.9682691685116,1542,-1618750.111850149,STOP_52W_HIGH_RETRACEMENT,10913.051389072121
ANANTRAJ,2024-10-03,713.5321339844236,2025-02-03,632.5629662961227,6663,-554236.9255758841,STOP_52W_HIGH_RETRACEMENT,14739.36126873456
DIXON,2024-10-03,13901.207042184104,2025-02-03,14559.039865533441,342,208557.0245484896,STOP_52W_HIGH_RETRACEMENT,16421.801036983787
TARIL,2024-12-03,495.78984823967807,2025-02-03,404.97645970224875,7881,-727214.5870780796,STOP_52W_HIGH_RETRACEMENT,11514.272014598746
OFSS,2024-12-03,11463.440058203494,2025-02-03,8189.774355788766,340,-1123653.3887365423,STOP_52W_HIGH_RETRACEMENT,10607.049915535083
JUBLPHARMA,2024-12-03,1202.6703210123032,2025-02-03,945.0924457397219,3249,-848118.6159049231,STOP_52W_HIGH_RETRACEMENT,11248.099144306681
PGEL,2024-12-03,748.5682217961048,2025-02-03,801.2943425703696,5220,261534.3478552266,STOP_52W_HIGH_RETRACEMENT,13696.002586435776
GALLANTT,2024-06-04,280.0664761286398,2025-03-04,299.27258056812013,13241,241325.28253539326,STOP_52W_HIGH_RETRACEMENT,12982.74634776601
WOCKPHARMA,2024-09-03,1066.0649999999998,2025-03-04,1197.801,4047,517509.02846535016,STOP_52W_HIGH_RETRACEMENT,15626.563534650162
M&M,2025-02-03,3003.7274586733697,2025-03-04,2511.671756841608,1342,-672389.2112023546,STOP_52W_HIGH_RETRACEMENT,12050.459344130311
LLOYDSME,2025-02-03,1201.5854333750322,2025-03-04,977.4551954474538,3356,-764034.4796365853,STOP_52W_HIGH_RETRACEMENT,11853.401151632253
BSE,2025-02-03,1768.5252151068335,2025-03-04,1417.7210982425845,2280,-811580.9560237452,STOP_52W_HIGH_RETRACEMENT,11747.569573257542
VEDL,2025-02-03,407.57183207212825,2025-03-04,374.2448884219264,9894,-342519.96517309174,STOP_52W_HIGH_RETRACEMENT,12783.184697994839
INDHOTEL,2025-02-03,796.303010263773,2025-03-04,708.1901661834968,5064,-458730.1590513801,DROPOUT_RANK_80,12526.716628861184
LTFOODS,2025-02-03,381.6002027729236,2025-03-04,324.5396030128693,10567,-615140.688877508,STOP_52W_HIGH_RETRACEMENT,12181.331213014122
KIMS,2025-02-03,638.3377122192383,2025-03-04,512.9365621948242,6317,-803924.0006237221,STOP_52W_HIGH_RETRACEMENT,11764.935919498692
EICHERMOT,2025-02-03,5452.047517151822,2025-03-04,4769.671657437311,739,-516663.2183697303,DROPOUT_RANK_41,12387.458040706904
PTCIL,2025-02-03,14714.699999999999,2025-03-04,10247.392740234374,274,-1234854.7022858025,STOP_52W_HIGH_RETRACEMENT,10812.513110020962
BLUEJET,2025-02-03,757.4254809618974,2025-05-05,748.233328455623,5324,-62340.29959974345,STOP_52W_HIGH_RETRACEMENT,13401.27965633871
BLUESTARCO,2025-02-03,1982.7054934885903,2025-05-05,1658.781128092142,2033,-670592.1144972425,STOP_52W_HIGH_RETRACEMENT,12053.879646262882
MUTHOOTFIN,2025-02-03,2121.051206272957,2025-05-05,2160.847696881926,1901,61979.01152205467,DROPOUT_RANK_52,13674.117125594947
SARDAEN,2025-02-03,456.6068008451158,2025-05-05,430.4305815253731,8831,-244161.59976465208,STOP_52W_HIGH_RETRACEMENT,12999.406952004614
PGEL,2025-04-02,902.2040104646303,2025-05-05,833.7974694419423,3913,-278912.23597202403,STOP_52W_HIGH_RETRACEMENT,11237.440950245884
WOCKPHARMA,2025-04-02,1463.21175,2025-05-05,1305.693,2412,-390922.03783035045,STOP_52W_HIGH_RETRACEMENT,10986.812830350482
GALLANTT,2025-04-02,413.7850050840052,2025-05-05,432.8033900805542,8532,150080.82283638325,DROPOUT_RANK_50,12184.037954173065
VEDL,2025-04-02,424.3982194494299,2025-05-05,387.77237802494795,8319,-315847.16348991636,STOP_200_EMA_BREAK,11156.788679651023
DOMS,2025-04-02,2721.9508656027356,2025-05-05,2744.3542046031234,1297,17166.428435534704,DROPOUT_RANK_55,11890.702247968342
GLENMARK,2025-04-02,1505.5146367490454,2025-05-05,1358.9463476965002,2345,-354773.1016468243,STOP_52W_HIGH_RETRACEMENT,11070.463818605422
CARTRADE,2025-02-03,1751.7499999999998,2025-06-03,1522.3761243896483,2302,-540365.4705922445,DROPOUT_RANK_51,12346.808937215308
DIXON,2025-05-05,16478.135290884245,2025-06-03,14658.796848883558,213,-398424.13870173274,STOP_52W_HIGH_RETRACEMENT,10905.050555586302
COHANCE,2025-05-05,1151.1499999999999,2025-06-03,1033.665251220703,3060,-370512.5097677163,STOP_52W_HIGH_RETRACEMENT,11009.178503068324
JUBLFOOD,2025-05-05,697.4968861357501,2025-06-03,662.093652079095,5050,-190192.7337063686,DROPOUT_RANK_84,11406.401720260648
BHARTIARTL,2025-05-05,1831.3181632186054,2025-06-03,1826.6807133739019,1923,-20695.63814592827,DROPOUT_RANK_47,11777.822094563373
ACUTAAS,2025-02-03,1206.1030935053363,2025-07-02,1123.2308106650883,3343,-289939.4886375456,DROPOUT_RANK_49,12897.447102595916
MAZDOCK,2025-04-02,2564.052918354111,2025-07-02,3250.4858755032137,1376,930633.568323331,DROPOUT_RANK_78,13898.180713834114
BHARTIHEXA,2025-05-05,1693.6520633722482,2025-07-02,1955.4045415030919,2079,531189.9529360416,DROPOUT_RANK_47,12993.449097982577
DIVISLAB,2025-02-03,5576.1298791300405,2025-08-04,6339.485834811582,723,537185.936078995,DROPOUT_RANK_50,14720.419878760176
BSE,2025-04-02,1814.3058858780648,2025-08-04,2411.2274256900805,1946,1147224.964643937,STOP_52W_HIGH_RETRACEMENT,14384.351830245063
DEEPAKFERT,2025-05-05,1249.4348446070642,2025-08-04,1531.9502602647397,2819,782858.8230114016,DROPOUT_RANK_46,13552.13372758502
BLUEJET,2025-06-03,917.0044185887328,2025-08-04,801.7854622556258,3618,-427059.04521896085,STOP_52W_HIGH_RETRACEMENT,10196.86120577934
RPOWER,2025-06-03,62.04197954177856,2025-08-04,47.53242182922363,53480,-785378.5568040777,STOP_52W_HIGH_RETRACEMENT,9407.410336640052
COROMANDEL,2025-02-03,1774.3068598218124,2025-09-02,2331.187231835,2272,1248942.8154298528,DROPOUT_RANK_47,16289.389784109051
ERIS,2025-04-02,1383.9633133038362,2025-09-02,1752.829897823771,2551,927080.4122021473,DROPOUT_RANK_44,13898.244908206287
WOCKPHARMA,2025-06-03,1471.4699999999998,2025-09-02,1419.0795,2254,-128939.20423859917,STOP_52W_HIGH_RETRACEMENT,10851.017238599929
LTFOODS,2025-06-03,441.3213891180491,2025-09-02,431.4289790077923,7518,-85322.26647413615,DROPOUT_RANK_124,10951.127265225296
NH,2025-07-02,2087.4410620992417,2025-09-02,1779.6700824466504,1956,-614353.207987777,STOP_52W_HIGH_RETRACEMENT,12353.171787308365
LLOYDSME,2025-04-02,1278.3589120077165,2025-10-03,1239.51771565911,2761,-118828.50263763405,STOP_52W_HIGH_RETRACEMENT,11587.959519131753
GODFRYPHLP,2025-05-05,2748.6909990668514,2025-10-03,3314.169914630605,1281,710988.5308927326,DROPOUT_RANK_62,13389.959944435519
KIMS,2025-05-05,662.8622122192382,2025-10-03,687.2121243896485,5314,117310.41993478779,DROPOUT_RANK_45,12085.01333877219
PARADEEP,2025-05-05,145.20057877131543,2025-11-04,168.03179695129396,24260,540865.6475473219,STOP_52W_HIGH_RETRACEMENT,13019.705498957122
MCX,2025-07-02,1804.4839419443977,2025-11-04,1918.3744545647564,2262,243379.47079166304,DROPOUT_RANK_61,14240.868755587939
MFSL,2025-07-02,1646.7450755615232,2025-11-04,1564.434,2479,-217275.69357604114,DROPOUT_RANK_84,13226.537259024866
FORTIS,2025-04-02,684.7985053913253,2025-12-02,902.3385514397133,5155,1107124.729526217,DROPOUT_RANK_58,14294.207853222559
AIIL,2025-05-05,366.6209665065004,2025-12-02,527.472,9608,1530254.8152264915,STOP_52W_HIGH_RETRACEMENT,15201.914579052835
PAYTM,2025-06-03,928.0771744384765,2025-12-02,1365.3332512207032,3575,1548634.9998012115,DROPOUT_RANK_43,14555.474695249002
GABRIEL,2025-11-04,1281.3150627264524,2025-12-02,1041.6001689139982,3033,-738473.8970827158,STOP_52W_HIGH_RETRACEMENT,11418.62414954199
ACUTAAS,2025-11-04,1819.8179999999998,2025-12-02,1765.3328756103515,2135,-129085.50856158929,DROPOUT_RANK_46,12759.767989690146
GVT&D,2025-11-04,3200.18390245477,2025-12-02,2788.4002430077326,1214,-511819.90604823176,DROPOUT_RANK_53,11914.54347952826
ABDL,2025-11-04,682.2798661426933,2026-01-02,595.5915685641412,5696,-505708.7396083311,DROPOUT_RANK_66,11932.196600897994
CEMPRO,2025-12-02,862.8560988399723,2026-01-02,769.7576040195744,4790,-458806.1005193158,DROPOUT_RANK_65,12864.310329609612
CHOICEIN,2024-09-03,445.0446061096191,2026-02-03,777.222,9694,3198587.3644708414,DROPOUT_RANK_43,21540.291902511533
CARTRADE,2025-11-04,3008.0049999999997,2026-02-03,2641.955497558594,1292,-484914.2796528833,STOP_52W_HIGH_RETRACEMENT,11978.322498586782
MANAPPURAM,2025-11-04,266.23580055943614,2026-02-03,287.93355431028704,14598,303026.83881516475,DROPOUT_RANK_48,13716.970439756937
EICHERMOT,2025-11-04,6983.915467936196,2026-02-03,7118.258581730769,556,61522.119286749046,DROPOUT_RANK_41,13172.651983033618
BAJFINANCE,2025-11-04,1034.679624055774,2026-02-03,953.1805970179859,3756,-318455.5639871168,STOP_200_EMA_BREAK,12345.21843318476
MARUTI,2025-12-02,15982.612511853635,2026-02-03,15033.81440793702,258,-258064.90821278933,STOP_200_EMA_BREAK,13274.997402302612
NYKAA,2025-12-02,264.16389389038085,2026-02-03,241.758,15648,-363683.43121371046,DROPOUT_RANK_50,13076.003617031565
UPL,2026-01-02,800.0130036718721,2026-02-03,734.1515537638636,4407,-301423.52513158415,STOP_200_EMA_BREAK,11172.115386990998
NAVINFLUOR,2025-11-04,5862.03688993068,2026-03-04,6186.3571752431435,663,201531.19554696698,DROPOUT_RANK_59,13493.153615195675
MUTHOOTFIN,2025-11-04,3156.4902636187285,2026-03-04,3367.2294666323623,1231,245832.07517563226,DROPOUT_RANK_63,13587.88373415068
FORCEMOT,2025-11-04,18591.572999999997,2026-04-02,20379.6,209,359858.2365064495,STOP_52W_HIGH_RETRACEMENT,13839.406493550363
LTF,2025-11-04,277.47325035939474,2026-04-02,237.41552929614377,14007,-572873.5525478749,STOP_52W_HIGH_RETRACEMENT,11785.053614918543
ABCAPITAL,2025-11-04,335.7353938903808,2026-04-02,298.6010939025879,11576,-441940.2117709527,STOP_200_EMA_BREAK,12073.555112261984
ASHOKLEY,2026-01-02,182.07891660091272,2026-04-02,144.78274877102027,19364,-732424.7814697409,STOP_52W_HIGH_RETRACEMENT,10221.787611703352
INDIANB,2025-11-04,863.437409894665,2026-05-04,839.2145651544596,4501,-121806.2748284745,DROPOUT_RANK_45,12779.250652809727
ANURAS,2025-12-02,1232.4311511230467,2026-05-04,1348.65,3354,375092.59186494164,NO_DATA,14705.427268359952
TVSMOTOR,2025-12-02,3650.6996664578155,2026-05-04,3396.6,1132,-300851.9162324839,DROPOUT_RANK_92,13211.093802236286
AUBANK,2025-12-02,949.9774265299438,2026-06-02,962.850210366044,4351,42039.468804690056,DROPOUT_RANK_51,13970.013666182036
PFOCUS,2026-05-04,309.3590377807617,2026-06-02,227.7620154876709,12864,-1060685.4331319346,STOP_52W_HIGH_RETRACEMENT,11021.338353614745
APARINDS,2026-05-04,12557.544999999998,2026-06-02,12788.199,316,59432.81530620111,DROPOUT_RANK_44,13453.848693799548
NATIONALUM,2026-05-04,396.4118143705768,2026-07-02,334.31479552547546,10039,-635351.4807753009,STOP_52W_HIGH_RETRACEMENT,11959.508589328954
GESHIP,2026-05-04,1563.9124791972908,2026-07-02,1405.4576719307395,2544,-415550.08197816135,STOP_52W_HIGH_RETRACEMENT,12441.052292054614
HINDALCO,2026-05-04,1038.9235653240798,2026-07-02,936.2239075298623,3830,-405803.8650649106,STOP_52W_HIGH_RETRACEMENT,12464.17571305728
GMDCLTD,2026-05-04,740.7399999999999,2026-07-02,612.387,5372,-701325.2118487996,STOP_52W_HIGH_RETRACEMENT,11812.895848799806
GLENMARK,2026-05-04,2434.312177133586,2026-07-02,2170.5652768564883,1634,-443339.07568358444,DROPOUT_RANK_104,12376.640630806953
RBLBANK,2025-11-04,328.4785784798354,2026-08-04,378.589896129415,11832,578592.1203922136,DROPOUT_RANK_47,14324.99003761277
GVT&D,2026-05-04,4493.378167540343,2026-08-04,4354.851199900523,885,-135648.2825116641,STOP_52W_HIGH_RETRACEMENT,13051.916150423067
MCX,2026-05-04,2995.659899249348,2026-08-04,2646.559600168302,1328,-475911.9013928287,STOP_52W_HIGH_RETRACEMENT,12306.704213199351
POWERINDIA,2026-05-04,33905.785329700004,2026-08-04,31965.362015625,117,-239819.21602288494,DROPOUT_RANK_58,12789.68827610979
SCHNEIDER,2026-05-04,1249.2479999999998,2026-08-04,1339.7588756103517,3185,274313.46874214616,DROPOUT_RANK_86,13963.670076823866
MAHABANK,2026-07-02,91.34124999999999,2026-08-04,79.52039847564697,38899,-470710.07680538064,DROPOUT_RANK_62,10890.77335957241
TORNTPHARM,2026-07-02,4676.672,2026-08-04,5052.942,759,273069.2013192009,DROPOUT_RANK_41,12519.728680799497
