date,value,cash,holdings_count,peak,dd
2020-12-11,17080428.641490635,-268.4602244535927,20,18197192.709132068,-0.0613701292002583
2020-12-14,17025284.604442295,-268.4602244535927,20,18197192.709132068,-0.06440048876888925
2020-12-15,17016956.49283951,-268.4602244535927,20,18197192.709132068,-0.06485814791092845
2020-12-16,17120002.174144443,-268.4602244535927,20,18197192.709132068,-0.059195423832987606
2020-12-17,17188819.91736954,-268.4602244535927,20,18197192.709132068,-0.055413645823318994
2020-12-18,17125973.45054215,-268.4602244535927,20,18197192.709132068,-0.058867281108274445
2020-12-21,16503882.091991123,-268.4602244535927,20,18197192.709132068,-0.09305339808217644
2020-12-22,16904217.681438144,-268.4602244535927,20,18197192.709132068,-0.07105354371749098
2020-12-23,17399286.080272373,-268.4602244535927,20,18197192.709132068,-0.04384778694239327
2020-12-24,17473504.802501377,-268.4602244535927,20,18197192.709132068,-0.03976920606371971
2020-12-28,17594120.844768222,-268.4602244535927,20,18197192.709132068,-0.03314092860384999
2020-12-29,17642051.981303867,-268.4602244535927,20,18197192.709132068,-0.030506943389658637
2020-12-30,17608768.84040421,-268.4602244535927,20,18197192.709132068,-0.03233596951647189
2020-12-31,17607019.713725742,-268.4602244535927,20,18197192.709132068,-0.0324320902042299
2021-01-01,17737170.19016112,-840.2066208001925,20,18197192.709132068,-0.025279861917387417
2021-01-04,17999640.683611285,-840.2066208001925,20,18197192.709132068,-0.010856181427459607
2021-01-05,18162977.778971087,-840.2066208001925,20,18197192.709132068,-0.0018802312371957392
2021-01-06,18290662.221847903,-840.2066208001925,20,18290662.221847903,0.0
2021-01-07,18433952.593452822,-840.2066208001925,20,18433952.593452822,0.0
2021-01-08,18333727.170339953,-840.2066208001925,20,18433952.593452822,-0.0054370012402259445
2021-01-11,18159648.71838225,-840.2066208001925,20,18433952.593452822,-0.014880361315890347
2021-01-12,18050518.549044024,-840.2066208001925,20,18433952.593452822,-0.020800424784914673
2021-01-13,18046603.490839373,-840.2066208001925,20,18433952.593452822,-0.021012807787681068
2021-01-14,18211646.57145537,-840.2066208001925,20,18433952.593452822,-0.012059596056268914
2021-01-15,17924031.793756854,-840.2066208001925,20,18433952.593452822,-0.02766204356395475
2021-01-18,17744089.55627669,-840.2066208001925,20,18433952.593452822,-0.037423500666978526
2021-01-19,18076650.160477053,-840.2066208001925,20,18433952.593452822,-0.019382844301263528
2021-01-20,18128645.99809302,-840.2066208001925,20,18433952.593452822,-0.016562188375608487
2021-01-21,17905239.556085955,-840.2066208001925,20,18433952.593452822,-0.028681479714483468
2021-01-22,17648693.063337695,-840.2066208001925,20,18433952.593452822,-0.04259854342871793
2021-01-25,17577568.03912581,-840.2066208001925,20,18433952.593452822,-0.0464569142176905
2021-01-27,17594636.02829207,-840.2066208001925,20,18433952.593452822,-0.04553101462671934
2021-01-28,17394773.269338977,-840.2066208001925,20,18433952.593452822,-0.0563731147102402
2021-01-29,17316603.921049487,-840.2066208001925,20,18433952.593452822,-0.06061362405804297
2021-02-01,17643340.99263066,-1917.4553979033371,20,18433952.593452822,-0.04288888109124046
2021-02-02,18020933.834335983,-1917.4553979033371,20,18433952.593452822,-0.022405328267120057
2021-02-03,18358216.3527686,-1917.4553979033371,20,18433952.593452822,-0.004108518794342654
2021-02-04,18540228.739456832,-1917.4553979033371,20,18540228.739456832,0.0
2021-02-05,18675743.291702926,-1917.4553979033371,20,18675743.291702926,0.0
2021-02-08,18770046.03889531,-1917.4553979033371,20,18770046.03889531,0.0
2021-02-09,18756467.07780522,-1917.4553979033371,20,18770046.03889531,-0.0007234378148007497
2021-02-10,18807554.50560063,-1917.4553979033371,20,18807554.50560063,0.0
2021-02-11,19078551.41551274,-1917.4553979033371,20,19078551.41551274,0.0
2021-02-12,19054876.469101608,-1917.4553979033371,20,19078551.41551274,-0.0012409194962193382
2021-02-15,19265177.150192916,-1917.4553979033371,20,19265177.150192916,0.0
2021-02-16,19558484.345627487,-1917.4553979033371,20,19558484.345627487,0.0
2021-02-17,19578186.06520146,-1917.4553979033371,20,19578186.06520146,0.0
2021-02-18,19540515.927445114,-1917.4553979033371,20,19578186.06520146,-0.0019240872280452518
2021-02-19,19246419.60527104,-1917.4553979033371,20,19578186.06520146,-0.016945720038901164
2021-02-22,19186887.176163375,-1917.4553979033371,20,19578186.06520146,-0.019986473094848453
2021-02-23,19385775.38261479,-1917.4553979033371,20,19578186.06520146,-0.009827809478665817
2021-02-24,19440265.675034225,-1917.4553979033371,20,19578186.06520146,-0.007044594923550039
2021-02-25,19568303.275070846,-1917.4553979033371,20,19578186.06520146,-0.0005047857905580458
2021-02-26,19411323.157883346,-1917.4553979033371,20,19578186.06520146,-0.00852289924931808
2021-03-01,19777927.133946966,4956828.558965277,14,19777927.133946966,0.0
2021-03-02,20112331.552831244,4956828.558965277,14,20112331.552831244,0.0
2021-03-03,20445230.130528998,4956828.558965277,14,20445230.130528998,0.0
2021-03-04,20708639.25549848,4956828.558965277,14,20708639.25549848,0.0
2021-03-05,20523509.758367132,4956828.558965277,14,20708639.25549848,-0.00893972292661348
2021-03-08,20648735.64032514,4956828.558965277,14,20708639.25549848,-0.0028926871743846934
2021-03-09,20592640.82278974,4956828.558965277,14,20708639.25549848,-0.00560145122417644
2021-03-10,20857411.281041693,4956828.558965277,14,20857411.281041693,0.0
2021-03-12,20895243.188634466,4956828.558965277,14,20895243.188634466,0.0
2021-03-15,21044243.55957563,4956828.558965277,14,21044243.55957563,0.0
2021-03-16,21170033.411565375,4956828.558965277,14,21170033.411565375,0.0
2021-03-17,20725838.73254926,4956828.558965277,14,21170033.411565375,-0.020982237976698036
2021-03-18,20542050.592473578,4956828.558965277,14,21170033.411565375,-0.0296637613594282
2021-03-19,20878167.599431586,4956828.558965277,14,21170033.411565375,-0.01378674310331226
2021-03-22,21076178.378667425,4956828.558965277,14,21170033.411565375,-0.004433390872528118
2021-03-23,21277647.44452436,4956828.558965277,14,21277647.44452436,0.0
2021-03-24,21092166.684636664,4956828.558965277,14,21277647.44452436,-0.008717164826200153
2021-03-25,20723902.874456,4956828.558965277,14,21277647.44452436,-0.026024708394670828
2021-03-26,20984203.315251898,4956828.558965277,14,21277647.44452436,-0.013791192378646943
2021-03-30,21393010.198064398,4956828.558965277,14,21393010.198064398,0.0
2021-03-31,21590603.723210882,4956828.558965277,14,21590603.723210882,0.0
2021-04-01,21705834.733858135,-6584.742496942403,20,21705834.733858135,0.0
2021-04-05,21967954.990138557,-6584.742496942403,20,21967954.990138557,0.0
2021-04-06,22260866.169491794,-6584.742496942403,20,22260866.169491794,0.0
2021-04-07,22387622.19996145,-6584.742496942403,20,22387622.19996145,0.0
2021-04-08,22126378.701273706,-6584.742496942403,20,22387622.19996145,-0.011669104309263982
2021-04-09,22285220.458880212,-6584.742496942403,20,22387622.19996145,-0.004574033819518989
2021-04-12,21053530.269037988,-6584.742496942403,20,22387622.19996145,-0.059590604085044775
2021-04-13,21188405.93622091,-6584.742496942403,20,22387622.19996145,-0.05356603988710353
2021-04-15,21448641.75388601,-6584.742496942403,20,22387622.19996145,-0.04194194620977016
2021-04-16,21677177.355580356,-6584.742496942403,20,22387622.19996145,-0.03173382318298713
2021-04-19,21517949.85867503,-6584.742496942403,20,22387622.19996145,-0.03884612369811736
2021-04-20,21727017.753924157,-6584.742496942403,20,22387622.19996145,-0.02950757521888278
2021-04-22,22118516.162677314,-6584.742496942403,20,22387622.19996145,-0.01202030456296512
2021-04-23,22297250.579928186,-6584.742496942403,20,22387622.19996145,-0.004036677911842723
2021-04-26,22327846.973505046,-6584.742496942403,20,22387622.19996145,-0.002670012291725499
2021-04-27,22599115.12352183,-6584.742496942403,20,22599115.12352183,0.0
2021-04-28,22680805.468248393,-6584.742496942403,20,22680805.468248393,0.0
2021-04-29,22808230.68351939,-6584.742496942403,20,22808230.68351939,0.0
2021-04-30,22818488.12452128,-6584.742496942403,20,22818488.12452128,0.0
2021-05-03,23380846.76000777,-2793.9269886935363,20,23380846.76000777,0.0
2021-05-04,23396120.596967608,-2793.9269886935363,20,23396120.596967608,0.0
2021-05-05,23644186.394796282,-2793.9269886935363,20,23644186.394796282,0.0
2021-05-06,24176744.581510454,-2793.9269886935363,20,24176744.581510454,0.0
2021-05-07,24429176.508420855,-2793.9269886935363,20,24429176.508420855,0.0
2021-05-10,24582157.376905352,-2793.9269886935363,20,24582157.376905352,0.0
2021-05-11,24257743.909376055,-2793.9269886935363,20,24582157.376905352,-0.01319711132571625
2021-05-12,23872454.14118758,-2793.9269886935363,20,24582157.376905352,-0.028870665207950025
2021-05-14,23256731.322935015,-2793.9269886935363,20,24582157.376905352,-0.05391821529934387
2021-05-17,23680908.874616534,-2793.9269886935363,20,24582157.376905352,-0.036662709804938874
2021-05-18,24045803.546735674,-2793.9269886935363,20,24582157.376905352,-0.021818826636980846
2021-05-19,24083090.96615401,-2793.9269886935363,20,24582157.376905352,-0.02030197769461072
2021-05-20,24073319.976514727,-2793.9269886935363,20,24582157.376905352,-0.020699460693741702
2021-05-21,24279709.20504561,-2793.9269886935363,20,24582157.376905352,-0.01230356502980848
2021-05-24,24255644.44572249,-2793.9269886935363,20,24582157.376905352,-0.013282517322487586
2021-05-25,24148770.796186358,-2793.9269886935363,20,24582157.376905352,-0.01763012798568102
2021-05-26,23977256.285871416,-2793.9269886935363,20,24582157.376905352,-0.024607323179951367
2021-05-27,24196440.248838335,-2793.9269886935363,20,24582157.376905352,-0.015690938844504888
2021-05-28,24153550.040326983,-2793.9269886935363,20,24582157.376905352,-0.017435708754392758
2021-05-31,24225389.873487383,-2793.9269886935363,20,24582157.376905352,-0.014513270660009183
2021-06-01,24081181.939990893,-2079.8432580085937,20,24582157.376905352,-0.020379636711020305
2021-06-02,24673957.313236132,-2079.8432580085937,20,24673957.313236132,0.0
2021-06-03,24960376.69420232,-2079.8432580085937,20,24960376.69420232,0.0
2021-06-04,25097790.81979741,-2079.8432580085937,20,25097790.81979741,0.0
2021-06-07,25166656.05847539,-2079.8432580085937,20,25166656.05847539,0.0
2021-06-08,25405346.950778857,-2079.8432580085937,20,25405346.950778857,0.0
2021-06-09,24986879.310443774,-2079.8432580085937,20,25405346.950778857,-0.016471636508087677
2021-06-10,25329411.587757006,-2079.8432580085937,20,25405346.950778857,-0.0029889520174225617
2021-06-11,25605401.475391284,-2079.8432580085937,20,25605401.475391284,0.0
2021-06-14,25465981.24773015,-2079.8432580085937,20,25605401.475391284,-0.0054449537842679845
2021-06-15,25250044.11693181,-2079.8432580085937,20,25605401.475391284,-0.013878218578255755
2021-06-16,24811935.813342944,-2079.8432580085937,20,25605401.475391284,-0.03098821406143231
2021-06-17,24269968.355518237,-2079.8432580085937,20,25605401.475391284,-0.0521543519306463
2021-06-18,23826061.717838183,-2079.8432580085937,20,25605401.475391284,-0.06949079705948684
2021-06-21,24199166.31515874,-2079.8432580085937,20,25605401.475391284,-0.054919473205059556
2021-06-22,24598205.940357104,-2079.8432580085937,20,25605401.475391284,-0.039335276035494714
2021-06-23,24236925.376209155,-2079.8432580085937,20,25605401.475391284,-0.05344482102720933
2021-06-24,24029588.58380498,-2079.8432580085937,20,25605401.475391284,-0.06154220597168837
2021-06-25,24136436.198276415,-2079.8432580085937,20,25605401.475391284,-0.057369351483383464
2021-06-28,24039143.54384221,-2079.8432580085937,20,25605401.475391284,-0.06116904408057667
2021-06-29,23934746.134235278,-2079.8432580085937,20,25605401.475391284,-0.06524620763168394
2021-06-30,24069801.83732976,-2079.8432580085937,20,25605401.475391284,-0.05997170712348916
2021-07-01,23748183.903895512,-3566.3783844544087,20,25605401.475391284,-0.07253225743328794
2021-07-02,23923362.288027897,-3566.3783844544087,20,25605401.475391284,-0.06569079531832189
2021-07-05,24001329.716517583,-3566.3783844544087,20,25605401.475391284,-0.0626458351147251
2021-07-06,23834661.011218205,-3566.3783844544087,20,25605401.475391284,-0.06915495802223189
2021-07-07,23871881.375353947,-3566.3783844544087,20,25605401.475391284,-0.06770134425360913
2021-07-08,23804241.620181218,-3566.3783844544087,20,25605401.475391284,-0.07034296482096232
2021-07-09,23872207.938655034,-3566.3783844544087,20,25605401.475391284,-0.06768859056562652
2021-07-12,23863139.146197453,-3566.3783844544087,20,25605401.475391284,-0.06804276554180475
2021-07-13,23867007.867205754,-3566.3783844544087,20,25605401.475391284,-0.06789167550667997
2021-07-14,23928881.434001103,-3566.3783844544087,20,25605401.475391284,-0.0654752491579342
2021-07-15,24281650.933825627,-3566.3783844544087,20,25605401.475391284,-0.051698097482981493
2021-07-16,24377898.025179997,-3566.3783844544087,20,25605401.475391284,-0.047939238577884034
2021-07-19,24298884.757083073,-3566.3783844544087,20,25605401.475391284,-0.05102504327314966
2021-07-20,23954120.987567082,-3566.3783844544087,20,25605401.475391284,-0.0644895370772142
2021-07-22,24345781.071177617,-3566.3783844544087,20,25605401.475391284,-0.04919354244159213
2021-07-23,24532786.609149113,-3566.3783844544087,20,25605401.475391284,-0.04189017958859321
2021-07-26,24588532.60893549,-3566.3783844544087,20,25605401.475391284,-0.03971306083339802
2021-07-27,24535798.90103449,-3566.3783844544087,20,25605401.475391284,-0.04177253675888515
2021-07-28,24326526.60238184,-3566.3783844544087,20,25605401.475391284,-0.04994551146712299
2021-07-29,24338768.812029973,-3566.3783844544087,20,25605401.475391284,-0.04946740103171748
2021-07-30,24388953.54885401,-3566.3783844544087,20,25605401.475391284,-0.04750747328474319
2021-08-02,24437399.44192058,-5257.234089551843,20,25605401.475391284,-0.04561545479352249
2021-08-03,24639782.848185837,-5257.234089551843,20,25605401.475391284,-0.03771152067791159
2021-08-04,24373306.796794236,-5257.234089551843,20,25605401.475391284,-0.04811854560379315
2021-08-05,24379860.903697312,-5257.234089551843,20,25605401.475391284,-0.04786257981042822
2021-08-06,24393807.03942424,-5257.234089551843,20,25605401.475391284,-0.04731792380336143
2021-08-09,24167483.293635666,-5257.234089551843,20,25605401.475391284,-0.05615683015701061
2021-08-10,23554659.59879619,-5257.234089551843,20,25605401.475391284,-0.08009020591089001
2021-08-11,23583892.864116013,-5257.234089551843,20,25605401.475391284,-0.07894852237400349
2021-08-12,24321753.08376628,-5257.234089551843,20,25605401.475391284,-0.05013193770301492
2021-08-13,24436251.575373948,-5257.234089551843,20,25605401.475391284,-0.045660283871782954
2021-08-16,24644533.418803513,-5257.234089551843,20,25605401.475391284,-0.03752599065908953
2021-08-17,24741920.671046555,-5257.234089551843,20,25605401.475391284,-0.03372260361449902
2021-08-18,24656246.516093552,-5257.234089551843,20,25605401.475391284,-0.03706854431514932
2021-08-20,23794096.282801926,-5257.234089551843,20,25605401.475391284,-0.07073918346213622
2021-08-23,23310401.058390915,-5257.234089551843,20,25605401.475391284,-0.0896295423919065
2021-08-24,23532170.441233933,-5257.234089551843,20,25605401.475391284,-0.0809685033116892
2021-08-25,23781897.651042283,-5257.234089551843,20,25605401.475391284,-0.07121559199536572
2021-08-26,23769155.54801494,-5257.234089551843,20,25605401.475391284,-0.0717132253966459
2021-08-27,24076103.184397995,-5257.234089551843,20,25605401.475391284,-0.05972561267836628
2021-08-30,24408490.028880417,-5257.234089551843,20,25605401.475391284,-0.04674449051936125
2021-08-31,24635206.53982097,-5257.234089551843,20,25605401.475391284,-0.037890245013449404
2021-09-01,24587514.24179532,-2388.4013626391534,20,25605401.475391284,-0.03975283240820222
2021-09-02,24831589.368977327,-2388.4013626391534,20,25605401.475391284,-0.030220658994847174
2021-09-03,24892975.902516145,-2388.4013626391534,20,25605401.475391284,-0.027823253369404614
2021-09-06,24949274.62386014,-2388.4013626391534,20,25605401.475391284,-0.02562454848293363
2021-09-07,24972807.101490755,-2388.4013626391534,20,25605401.475391284,-0.02470550498919143
2021-09-08,25251706.938954134,-2388.4013626391534,20,25605401.475391284,-0.01381327829509243
2021-09-09,25512157.282963533,-2388.4013626391534,20,25605401.475391284,-0.0036415829104404144
2021-09-13,26000345.07295682,-2388.4013626391534,20,26000345.07295682,0.0
2021-09-14,26086600.361424226,-2388.4013626391534,20,26086600.361424226,0.0
2021-09-15,26253074.88933255,-2388.4013626391534,20,26253074.88933255,0.0
2021-09-16,26107895.812901277,-2388.4013626391534,20,26253074.88933255,-0.005529983708318496
2021-09-17,26079669.07355191,-2388.4013626391534,20,26253074.88933255,-0.006605162119546609
2021-09-20,25632611.90585782,-2388.4013626391534,20,26253074.88933255,-0.023633916639869298
2021-09-21,25791278.024479646,-2388.4013626391534,20,26253074.88933255,-0.017590201025958596
2021-09-22,25958460.321476717,-2388.4013626391534,20,26253074.88933255,-0.011222097567532788
2021-09-23,26465166.982884187,-2388.4013626391534,20,26465166.982884187,0.0
2021-09-24,26584549.84926297,-2388.4013626391534,20,26584549.84926297,0.0
2021-09-27,26363313.092930574,-2388.4013626391534,20,26584549.84926297,-0.008322004983602572
2021-09-28,26343923.133900423,-2388.4013626391534,20,26584549.84926297,-0.009051374453467376
2021-09-29,26443457.40033414,-2388.4013626391534,20,26584549.84926297,-0.0053073100627560425
2021-09-30,26724783.603352327,-2388.4013626391534,20,26724783.603352327,0.0
2021-10-01,26907326.189262412,-3701.8613052146975,20,26907326.189262412,0.0
2021-10-04,27763955.622062705,-3701.8613052146975,20,27763955.622062705,0.0
2021-10-05,27779328.43363192,-3701.8613052146975,20,27779328.43363192,0.0
2021-10-06,27934245.859970115,-3701.8613052146975,20,27934245.859970115,0.0
2021-10-07,28169255.205360435,-3701.8613052146975,20,28169255.205360435,0.0
2021-10-08,28388643.138313316,-3701.8613052146975,20,28388643.138313316,0.0
2021-10-11,28821721.84214785,-3701.8613052146975,20,28821721.84214785,0.0
2021-10-12,28751892.89772036,-3701.8613052146975,20,28821721.84214785,-0.0024227887844429506
2021-10-13,29097031.552749656,-3701.8613052146975,20,29097031.552749656,0.0
2021-10-14,29185779.453483604,-3701.8613052146975,20,29185779.453483604,0.0
2021-10-18,29276067.271133445,-3701.8613052146975,20,29276067.271133445,0.0
2021-10-19,28857483.56822207,-3701.8613052146975,20,29276067.271133445,-0.01429781189648056
2021-10-20,27912297.349639915,-3701.8613052146975,20,29276067.271133445,-0.046583098367116535
2021-10-21,27597869.537002586,-3701.8613052146975,20,29276067.271133445,-0.05732319572122252
2021-10-22,27601186.84190371,-3701.8613052146975,20,29276067.271133445,-0.05720988456947524
2021-10-25,27004472.647735618,-3701.8613052146975,20,29276067.271133445,-0.07759220534506855
2021-10-26,27676521.779541038,-3701.8613052146975,20,29276067.271133445,-0.05463662440650211
2021-10-27,27958036.973869346,-3701.8613052146975,20,29276067.271133445,-0.045020742883853555
2021-10-28,27184478.06317141,-3701.8613052146975,20,29276067.271133445,-0.07144365356833185
2021-10-29,27246736.961929344,-3701.8613052146975,20,29276067.271133445,-0.06931703942370175
2021-11-01,27762325.287100907,7143462.676596756,15,29276067.271133445,-0.051705783089421496
2021-11-02,28060907.332091447,7143462.676596756,15,29276067.271133445,-0.04150693902251552
2021-11-03,28088327.73210823,7143462.676596756,15,29276067.271133445,-0.04057032414993591
2021-11-04,28431644.935286637,7143462.676596756,15,29276067.271133445,-0.028843434742323412
2021-11-08,28615500.710555192,7143462.676596756,15,29276067.271133445,-0.022563363940264602
2021-11-09,28743284.798583146,7143462.676596756,15,29276067.271133445,-0.018198567028011613
2021-11-10,29044026.340941545,7143462.676596756,15,29276067.271133445,-0.007925959728228106
2021-11-11,29412683.44191658,7143462.676596756,15,29412683.44191658,0.0
2021-11-12,29545894.771483537,7143462.676596756,15,29545894.771483537,0.0
2021-11-15,29556985.280295487,7143462.676596756,15,29556985.280295487,0.0
2021-11-16,29723804.185156938,7143462.676596756,15,29723804.185156938,0.0
2021-11-17,29932361.23250496,7143462.676596756,15,29932361.23250496,0.0
2021-11-18,29627917.998343583,7143462.676596756,15,29932361.23250496,-0.0101710396916755
2021-11-22,29171169.407332536,7143462.676596756,15,29932361.23250496,-0.025430396862436977
2021-11-23,29680721.732428666,7143462.676596756,15,29932361.23250496,-0.008406937832990829
2021-11-24,29908144.557814714,7143462.676596756,15,29932361.23250496,-0.000809046586807477
2021-11-25,30656492.207717057,7143462.676596756,15,30656492.207717057,0.0
2021-11-26,29968987.630126115,7143462.676596756,15,30656492.207717057,-0.02242606795756884
2021-11-29,29232058.85211098,7143462.676596756,15,30656492.207717057,-0.046464329511499404
2021-11-30,29320813.95542061,7143462.676596756,15,30656492.207717057,-0.04356918081972281
2021-12-01,29464454.61200829,9482844.517495349,13,30656492.207717057,-0.038883691833754584
2021-12-02,30069524.495019153,9482844.517495349,13,30656492.207717057,-0.01914660388151483
2021-12-03,30013673.798424914,9482844.517495349,13,30656492.207717057,-0.02096842668550084
2021-12-06,29668802.768792346,9482844.517495349,13,30656492.207717057,-0.03221795345118068
2021-12-07,30082977.735879138,9482844.517495349,13,30656492.207717057,-0.01870776564885497
2021-12-08,30600486.381966785,9482844.517495349,13,30656492.207717057,-0.0018268830422867024
2021-12-09,30934044.02605553,9482844.517495349,13,30934044.02605553,0.0
2021-12-10,31139092.641877368,9482844.517495349,13,31139092.641877368,0.0
2021-12-13,31238120.193795398,9482844.517495349,13,31238120.193795398,0.0
2021-12-14,31652794.279427722,9482844.517495349,13,31652794.279427722,0.0
2021-12-15,31708802.908440784,9482844.517495349,13,31708802.908440784,0.0
2021-12-16,31493577.85971947,9482844.517495349,13,31708802.908440784,-0.006787548850165556
2021-12-17,30722927.11678429,9482844.517495349,13,31708802.908440784,-0.031091548757082126
2021-12-20,29925212.864358142,9482844.517495349,13,31708802.908440784,-0.056249050121278954
2021-12-21,30009085.775140002,9482844.517495349,13,31708802.908440784,-0.0536039515023231
2021-12-22,30677784.34626122,9482844.517495349,13,31708802.908440784,-0.03251521557457193
2021-12-23,30665733.786935046,9482844.517495349,13,31708802.908440784,-0.03289525386743867
2021-12-24,30595405.119271472,9482844.517495349,13,31708802.908440784,-0.03511320791214507
2021-12-27,31267328.20296593,9482844.517495349,13,31708802.908440784,-0.013922780583978916
2021-12-28,31587374.460366443,9482844.517495349,13,31708802.908440784,-0.0038294869858368874
2021-12-29,31812545.060280994,9482844.517495349,13,31812545.060280994,0.0
2021-12-30,31734274.425027087,9482844.517495349,13,31812545.060280994,-0.0024603701183163024
2021-12-31,31987514.88265343,9482844.517495349,13,31987514.88265343,0.0
2022-01-03,32306359.4699645,-5315.557486061007,20,32306359.4699645,0.0
2022-01-04,32653960.97149038,-5315.557486061007,20,32653960.97149038,0.0
2022-01-05,32738979.251916405,-5315.557486061007,20,32738979.251916405,0.0
2022-01-06,33037784.176415917,-5315.557486061007,20,33037784.176415917,0.0
2022-01-07,33589866.1288085,-5315.557486061007,20,33589866.1288085,0.0
2022-01-10,34136617.04465628,-5315.557486061007,20,34136617.04465628,0.0
2022-01-11,34277748.06565237,-5315.557486061007,20,34277748.06565237,0.0
2022-01-12,34117303.16671133,-5315.557486061007,20,34277748.06565237,-0.004680730444536175
2022-01-13,34604328.618264675,-5315.557486061007,20,34604328.618264675,0.0
2022-01-14,34781866.308160305,-5315.557486061007,20,34781866.308160305,0.0
2022-01-17,35042909.02454519,-5315.557486061007,20,35042909.02454519,0.0
2022-01-18,34352103.10460806,-5315.557486061007,20,35042909.02454519,-0.01971314423278247
2022-01-19,34371197.95211172,-5315.557486061007,20,35042909.02454519,-0.019168245192286503
2022-01-20,34783375.94318533,-5315.557486061007,20,35042909.02454519,-0.007406151161083056
2022-01-21,34241648.37888479,-5315.557486061007,20,35042909.02454519,-0.022865129293323547
2022-01-24,32646673.629556175,-5315.557486061007,20,35042909.02454519,-0.06838003640938074
2022-01-25,33027695.129037376,-5315.557486061007,20,35042909.02454519,-0.05750703784598176
2022-01-27,32763846.03765249,-5315.557486061007,20,35042909.02454519,-0.06503635258409551
2022-01-28,32985725.19690847,-5315.557486061007,20,35042909.02454519,-0.05870471045071641
2022-01-31,33638585.29284048,-5315.557486061007,20,35042909.02454519,-0.04007440508780472
2022-02-01,33898881.74747448,-4004.5999376291875,20,35042909.02454519,-0.03264646996827238
2022-02-02,34330980.51745205,-4004.5999376291875,20,35042909.02454519,-0.020315907751679192
2022-02-03,34319339.66331272,-4004.5999376291875,20,35042909.02454519,-0.020648096330292184
2022-02-04,34508685.19507007,-4004.5999376291875,20,35042909.02454519,-0.015244848225954415
2022-02-07,33969709.467750356,-4004.5999376291875,20,35042909.02454519,-0.030625298717156538
2022-02-08,33210945.967237283,-4004.5999376291875,20,35042909.02454519,-0.05227771062113433
2022-02-09,33208499.086906243,-4004.5999376291875,20,35042909.02454519,-0.05234753588390933
2022-02-10,33346974.14775257,-4004.5999376291875,20,35042909.02454519,-0.0483959501080442
2022-02-11,32824734.637249757,-4004.5999376291875,20,35042909.02454519,-0.063298808490521
2022-02-14,31184319.232296754,-4004.5999376291875,20,35042909.02454519,-0.11011043031689399
2022-02-15,31890760.44343834,-4004.5999376291875,20,35042909.02454519,-0.08995111047712921
2022-02-16,32019712.655978013,-4004.5999376291875,20,35042909.02454519,-0.08627127292570473
2022-02-17,31852635.20686512,-4004.5999376291875,20,35042909.02454519,-0.09103906914364616
2022-02-18,31515768.11349659,-4004.5999376291875,20,35042909.02454519,-0.10065205798348756
2022-02-21,30633537.04150181,-4004.5999376291875,20,35042909.02454519,-0.12582779528819701
2022-02-22,29886355.537632752,-4004.5999376291875,20,35042909.02454519,-0.1471496981971623
2022-02-23,30461419.700022507,-4004.5999376291875,20,35042909.02454519,-0.13073941211083992
2022-02-24,28509410.831086922,-4004.5999376291875,20,35042909.02454519,-0.18644280327532156
2022-02-25,29290418.36415844,-4004.5999376291875,20,35042909.02454519,-0.16415562578887274
2022-02-28,29543246.113138963,-4004.5999376291875,20,35042909.02454519,-0.15694082096763393
2022-03-02,30253433.500270963,14009102.994472621,10,35042909.02454519,-0.13667459858767791
2022-03-03,30484492.5124017,14009102.994472621,10,35042909.02454519,-0.13008099609968538
2022-03-04,30394888.334056973,14009102.994472621,10,35042909.02454519,-0.13263798068912014
2022-03-07,29863018.931697965,14009102.994472621,10,35042909.02454519,-0.14781564193826102
2022-03-08,29865095.229045987,14009102.994472621,10,35042909.02454519,-0.14775639179591216
2022-03-09,30341946.558345914,14009102.994472621,10,35042909.02454519,-0.1341487506903771
2022-03-10,30777084.98177731,14009102.994472621,10,35042909.02454519,-0.12173144757417144
2022-03-11,31017739.541103482,14009102.994472621,10,35042909.02454519,-0.11486402229399251
2022-03-14,31361419.411800504,14009102.994472621,10,35042909.02454519,-0.10505662101756603
2022-03-15,30997177.456112027,14009102.994472621,10,35042909.02454519,-0.11545079107443403
2022-03-16,31222336.045742154,14009102.994472621,10,35042909.02454519,-0.10902556566085839
2022-03-17,31583456.81988156,14009102.994472621,10,35042909.02454519,-0.09872046302550172
2022-03-21,31538361.78167355,14009102.994472621,10,35042909.02454519,-0.10000731504387787
2022-03-22,31670823.69851315,14009102.994472621,10,35042909.02454519,-0.09622732301334128
2022-03-23,31835111.77410519,14009102.994472621,10,35042909.02454519,-0.09153912559579902
2022-03-24,31994033.773525357,14009102.994472621,10,35042909.02454519,-0.08700405690875447
2022-03-25,32264796.643367887,14009102.994472621,10,35042909.02454519,-0.07927744752102132
2022-03-28,32431889.521694303,14009102.994472621,10,35042909.02454519,-0.07450921100819705
2022-03-29,32296666.72924435,14009102.994472621,10,35042909.02454519,-0.07836798861011464
2022-03-30,32577653.10577023,14009102.994472621,10,35042909.02454519,-0.07034963669963065
2022-03-31,32489160.8972131,14009102.994472621,10,35042909.02454519,-0.07287488962584023
2022-04-01,32624969.234137036,-8547.215363999829,20,35042909.02454519,-0.0689994026670147
2022-04-04,33164930.574598767,-8547.215363999829,20,35042909.02454519,-0.05359082628188855
2022-04-05,33604157.15220497,-8547.215363999829,20,35042909.02454519,-0.04105686178429069
2022-04-06,33807236.14283607,-8547.215363999829,20,35042909.02454519,-0.03526170960417743
